emoji,words,category
😾,pouting cat | animal | cat,cat face
😿,crying cat | animal | cat | cry,cat face
🙀,weary cat | animal | cat,cat face
🙁,slightly frowning | frown | frowning,face concerned
🙂,slightly smiling | happy | slightly,face smiling
🙃,upside-down | hehe | smile,face smiling
🙄,face with rolling eyes | eyeroll,face neutral skeptical
🙅,person gesturing no | forbidden | gesture,person gesture
🙆,person gesturing ok | exercise | gesture | gesturing,person gesture
🙇,person bowing | apology | ask | beg,person gesture
🙈,see-no-evil monkey | embarrassed,monkey face
🙉,hear-no-evil monkey | animal | ears,monkey face
🙊,speak-no-evil monkey | animal,monkey face
🙋,person raising hand | gesture | here,person gesture
🙌,raising hands | celebration | gesture,hands
🙍,person frowning | annoyed | disappointed | disgruntled,person gesture
🙎,person pouting | disappointed | downtrodden | frown,person gesture
🙏,folded hands | appreciate | ask | beg,hands
🚀,rocket | launch | rockets,transport air
🚁,helicopter | copter | roflcopter | travel,transport air
🚂,locomotive | caboose | engine | railway,transport ground
🚃,railway car | car | railway,transport ground
🚄,high-speed train | high-speed | railway | shinkansen,transport ground
🚅,bullet train | bullet | high-speed | nose,transport ground
🚆,train | choo | railway,transport ground
🚇,metro | subway | travel,transport ground
🚈,light rail | monorail,transport ground
🚉,station | railway | train,transport ground
🚊,tram | trolleybus,transport ground
🚋,tram car | bus | car | tram,transport ground
🚌,bus | school | vehicle,transport ground
🚍,oncoming bus | bus | oncoming,transport ground
🚎,trolleybus | bus | tram | trolley,transport ground
🚏,bus stop | bus | busstop | stop,transport ground
🚐,minibus | bus | van,transport ground
🚑,ambulance | emergency | vehicle,transport ground
🚒,fire engine | engine | fire | truck,transport ground
🚓,police car | car | cops | patrol,transport ground
🚔,oncoming police car | car | oncoming | police,transport ground
🚕,taxi | cab | cabbie | car,transport ground
🚖,oncoming taxi | cab | cabbie,transport ground
🚗,automobile | car | driving | vehicle,transport ground
🚘,oncoming automobile | automobile | car | cars,transport ground
🚙,sport utility vehicle | car | recreational,transport ground
🚚,delivery truck | car | delivery,transport ground
🚛,articulated lorry | articulated | car,transport ground
🚜,tractor | vehicle,transport ground
🚝,monorail | vehicle,transport ground
🚞,mountain railway | car | mountain | railway,transport ground
🚟,suspension railway | railway | suspension,transport air
🚠,mountain cableway | cable | cableway | gondola,transport air
🚡,aerial tramway | aerial | cable | car,transport air
🚢,ship | boat | passenger | travel,transport water
🚣,person rowing boat | boat | canoe | cruise,person sport
🚤,speedboat | billionaire | boat | lake,transport water
🚦,vertical traffic light | drove | intersection,transport ground
🚧,construction | barrier,transport ground
🚨,police car light | alarm | alert | beacon,transport ground
🚩,triangular flag | construction | golf | post,flag
🚪,door | closet | front,household
🚫,entry | forbidden | no,warning
🚬,cigarette | smoking,objects
🚭,no smoking | forbidden | not,warning
🚯,no littering | forbidden | litter | littering,warning
🚱,non-potable water | dry | non-drinking | non-potable,warning
🚲,bicycle | bike | class | cycle,transport ground
🚳,no bicycles | bicycle | bicycles,warning
🚴,person biking | bicycle | bicyclist,person sport
🚵,person mountain biking | bicycle | bicyclist,person sport
🚶,person walking | amble | gait | hike,person activity
🚷,no pedestrians | forbidden | not,warning
🚸,children crossing | children | crossing,warning
🚽,toilet | bathroom,household
🚿,shower,household
🛀,person taking bath | bath | bathtub | taking,person resting
🛁,bathtub | bath,household
🛋,couch and lamp | couch | hotel | lamp,household
🛌,person in bed | bedtime,person resting
🛍,shopping bags | bags | hotel,clothing
🛎,bellhop bell | bellhop | hotel,hotel
🛏,bed | hotel | sleep,household
🛐,place of worship | place | pray | religion,religion
🛑,stop sign | octagonal | stop,transport ground
🛒,shopping cart | cart | shopping | trolley,household
🛕,hindu temple | hindu | temple,place religious
🛖,hut | roundhouse,place building
🛗,elevator | accessibility | hoist | lift,household
🛘,landslide | avalanche | danger | disaster,place geographic
🛜,wireless | broadband | computer | connectivity,av symbol
🛝,playground slide | amusement,place other
🛞,wheel | car | circle | tire,transport ground
🛟,ring buoy | buoy | float | life,transport water
🛠,hammer and wrench | hammer | spanner | tool,tool
🛡,shield | weapon,tool
🛢,oil drum | oil,transport ground
🛣,motorway | highway | road,transport ground
🛤,railway track | railway | track | train,transport ground
🛥,motor boat | boat | motor | motorboat,transport water
🛩,small airplane | aeroplane | airplane | plane,transport air
🛫,airplane departure | aeroplane | airplane | check-in,transport air
🛬,airplane arrival | aeroplane | airplane | arrival,transport air
🛰,satellite,transport air
🛳,passenger ship | passenger | ship,transport water
🛴,kick scooter | scooter,transport ground
🛵,motor scooter | motor | scooter,transport ground
🛶,canoe | boat,transport water
🛷,sled | luge | sledge | sleigh,sport
🛸,flying saucer | aliens | extra,transport air
🛹,skateboard | board | skate | skater,transport ground
🛺,auto rickshaw | auto | rickshaw | tuk,transport ground
🛻,pickup truck | automobile | car | flatbed,transport ground
🛼,roller skate | blades | roller | skate,transport ground
